+0.41 Voted against the GOP Tax Bill. My statement: https://t.co/w1MQLdAWA2
+0.41 RT @LGBTEqCaucus: Celebrate the pride of #ComingOutDay during #LGBTQHistoryMonth today ! #NCOD https://t.co/NZnO1Hygx6
+0.41 My statement on the Trump/Pruitt repeal of the Clean Power Plan https://t.co/n49JpGBRLg
+0.41 My statement on the Trump Administration's repeal of the Clean Power Plan https://t.co/NF4QQ8rhD1
+0.41 NPR story on the AI Caucus and why I want Congress to focus on this issue https://t.co/4eKhQB7vEY #AI
"+0.41 When the rhetoric doesn't line up with the facts, you have to call it out https://t.co/AFXdifq09c"
+0.41 @HouseNewDems I've got a bipartisan plan to rebuild our infrastructure that's fully paid for using int tax reform.… https://t.co/1drDR90SWO
+0.41 @HouseNewDems Watch video of today's forum here https://t.co/LyeisCaz9h
+0.41 .@HouseNewDems are going to keep talking about infrastructure bc it's one of the top issues for our constituents.
+0.41 Asking the panel of experts at the #NewDems infrastructure forum about what our 50 year national needs are… https://t.co/rnI69guGXc
"+0.41 RT @RepDennyHeck: .@HouseNewDems agree: We must modernize our roads, bridges, communication networks and power grid to help drive economic…"
+0.41 RT @rminogue: Thank you @HouseNewDems for important forum on innovative infrastructure options @RepJohnDelaney @RepEsty @NormaJTorres @Stac…
+0.41 RT @HouseNewDems: Rural communities need infrastructure investment. We must look at ways to bring capital and innovative solutions to rural…
"+0.41 RT @HouseNewDems: Tune in NOW to our #NewDem Infrastructure forum, and tweet along your thoughts using: #NewInvestment #PathForward
https:/…"
"+0.41 RT @HouseNewDems: Full house today to talk about infrastructure, jobs, and growing our economy. https://t.co/iphdL7AeLu"
+0.41 RT @zagush: @RepJohnDelaney @HouseNewDems I'll be listening - it's a shame that natl mindset is infrastructure as an expenditure and not as…
+0.41 Good policy starts by being grounded in the facts. That's why #NewDems are bringing in experts for today's forum on #infrastructure
+0.41 @HouseNewDems Proud to be the author of bipartisan legislation to rebuild US infrastructure using international tax… https://t.co/JZXp1Bk8AZ
"+0.41 @HouseNewDems Infrastructure = Good Jobs, Econ Growth, Better Quality of Life. There's no such thing as a GOP or De… https://t.co/WDt21ZGT57"
+0.41 Chairing a @HouseNewDems forum this AM at 9:30 on infrastructure policy. You can watch live here https://t.co/KUYN0UjsJR #NewDems
"+0.41 RT @lilimcawesome: Congressman @RepJohnDelaney Thank you for being part of the Congressional Task Force for Down Syndrome! 
#ndsssummit @ND…"
+0.41 I hosted a FB Live w/ Dr. Suchi Saria &amp; Dr. Sebastian Thrun on the latest advances &amp; what Congress should focus on https://t.co/iPvbSf6Nt4
+0.41 https://t.co/vkM0rGAy8Q
+0.41 The most important issue is creating that environment where people actually want to go and start a business - investing in research
"+0.41 right now vast majority of the prof. managed venture capital goes to No CA, NY, and MA, three of the highest taxed places in the country"
"+0.41 I have never met an entrepreneur who was making a decision to be an entrepreneur based on tax policy, the very premise of this hearing"
"+0.41 Being an entrepreneur is about a dream, it’s about thinking you can change the world"
+0.41 In my remarks I challenged the bad arguments that kept coming up https://t.co/xAAmed8q7h
+0.41 Today's JEC hearing was on a topic I know a little about - entrepreneurship.
+0.41 Praying for Las Vegas https://t.co/TsCOhHYDvT
+0.41 Wishing all those observing Yom Kippur a meaningful fast. G'mar Chatimah Tova.
"+0.41 RT @NydiaVelazquez: .@realDonaldTrump, our fellow Americans' lives are on the line. #PuertoRico must receive every resource it needs to con…"
"+0.41 Delaney Leads Letter to SEC Chairman Clayton on EDGAR System Cybersecurity 
 https://t.co/T1UxEBflKs"
"+0.41 My statement on the state plan to widen I-270, I-495 and the Baltimore-Washington Parkway https://t.co/nDbZLDBiTM"
+0.41 L'Shanah Tovah to all those beginning their celebration of #RoshHashanah this evening at sundown! https://t.co/q6IAbY70rM
"+0.41 RT @USMC: Today is National POW/MIA Recognition Day.
Here's an amazing story about a Marine who came back from the dead.
#POWMIARecognition…"
"+0.41 Delaney Cosponsors Legislation to Raise Wages for Working Families, Expand Earned Income Tax Credit
   https://t.co/195wA0LPMq"
+0.41 Today we remember the lives lost and the heroism shown by our first responders. #NeverForget https://t.co/mEgJEElMb2
"+0.41 House Passes Delaney Amendment to Restore NBACC Funding
 https://t.co/zzO4F1Wj2J"
+0.41 My statement on the Trump Administration ending #DACA  https://t.co/A0OsUxvnCG https://t.co/hcS3hrthrH
"+0.41 The House is in session this week, here's what we're scheduled to vote on https://t.co/Da9qf9AwF1"
+0.41 Eid Mubarak to all those celebrating! https://t.co/ZVPA7qhjEq
+0.41 RT @USCG: To report a #harvey emergency you must call numbers below or 911 for assistance. If busy keep trying. Do not report distress on s…
"+0.41 54 yrs ago, Dr. King stood on the steps of the Lincoln Memorial &amp; made history. Today we remember him, his impact,… https://t.co/h6Z84URu7S"
+0.41 Take a moment to read about the 10 missing sailors including the 2 MD sailors &amp; continue to keep them in our prayers https://t.co/N3CQbHKEMu
+0.41 Praying for the missing sailors aboard the USS John S. McCain.  https://t.co/JtmpfOKpDL
+0.41 Information from @NASA on how to safely view today's solar eclipse https://t.co/1zjL8uQb52
+0.41 We stand with the people of Barcelona in the face of this terrible terrorist attack. Thoughts &amp; prayers are w the victims &amp; their families.
+0.41 Delaney Statement on Deportation of Lizandro Claros-Saravia and Diego Claros-Saravia  https://t.co/pgkvOt6uJE
+0.41 Each year I’ve been in Congress I’ve fought to increase funding to Fisher House https://t.co/2HXl2LKmey https://t.co/iqOc5mtohs
"+0.41 Today I re-introduced the Early Learning Act, legislation to create nationwide access to pre-k.  https://t.co/0KaYXE94JT"
"+0.41 House Approves Delaney Amendment to Defense Bill to Increase Funding For Fisher House 
 https://t.co/utYK8glAM6 #FisherHouse"
+0.41 Thank you @RepDebDingell for your cosponsorship of our amend to increase funding for Fisher House and your remarks just now on the floor
"+0.41 'Skinny' Obamacare repeal may leave 16 million more uninsured, CBO estimates https://t.co/E0acdIAdcW"
"+0.41 RT @RepDonBeyer: The National Capital Region's Reps led the fight against this amendment (see below), but I'm happy to report that oppositi…"
"+0.41 Delaney Votes for Legislation to Impose Sanctions on Russia, North Korea and Iran  https://t.co/sQDviIYgEe"
+0.41 RT @ghost_girl13: Thread! This is why I continually root for @RepJohnDelaney and his infrastructure plans. We all win. https://t.co/KojOyaP…
"+0.41 Big mistake. Reality is that after tax reform, there won't be any revenues left for a real plan. Best approach is t… https://t.co/aTJAlymZwv"
+0.41 My op-ed on #ArtificialIntelligence and how Congress should respond https://t.co/pAiooAtiT4 https://t.co/SFKDN4Jwd3
"+0.41 RT @MorningBriefing: What're the chances the House gets to infrastructure reform? ""The odds go down each passing day,"" @RepJohnDelaney tell…"
+0.41 The House is in session this week. Here's what we're scheduled to vote on on the House floor https://t.co/41fj5q4Alg
"+0.41 For more information, click here https://t.co/FW8jZT3CNd"
+0.41 It's a triple bottom line: 1) a more competitive rate 2) more domestic investment 3) all the economic benefits of infrastructure
"+0.41 Since first unveiling my infrastructure plan in 2013, it's become one of the biggest bipartisan pieces of legislation in Congress."
+0.41 How can we end the gridlock and have a bipartisan breakthrough on #infrastructure? By using revenues from international tax reform.
+0.41 RT @phildyer9: @RepJohnDelaney Thanks 4 holding this workshop. I was able to rectify a primary concern with the VA that's been ongoing for…
+0.41 My op-ed in the Hill on #ArtificialIntelligence https://t.co/nUk1M0mwWn
+0.41 RT @janleymd: @RepJohnDelaney thank you for what you are doing to support local veterans. https://t.co/tXxYRGjJOh
"+0.41 America is America because of the heroism, courage and sacrifice of veterans. Thank you to those who attended our w… https://t.co/mc1fJF3bnp"
+0.41 Delaney Hosts Veterans Workshop and Panel Discussion in Williamsport https://t.co/zLMv9BnMep https://t.co/Y3EntECdBL
+0.41 Pres.Trump has no respect for the rule of law and is doing everything he can to keep the facts hidden. Wonder why? https://t.co/piwnvoLHpQ
+0.41 RT @MsSparky58: @RepJohnDelaney Thank you for coming to western Maryland. Vets need their voices heard
+0.41 Panel discussion on issues facing veterans at our workshop in Williamsport https://t.co/UUVooMGSXH
+0.41 Pleased to see that the U.S. Court of Appeals has ruled in favor of moving forward with the Purple Line.  https://t.co/O4dtJTDC2W
+0.41 Keeping Senator McCain in my prayers. A true public servant who embodies honor and integrity; the whole country is behind him.
+0.41 Delaney to host veterans workshop in Williamsport https://t.co/ViclMia37k via @HeraldMailNews
"+0.41 On #MandelaDay, we celebrate the legacy of a great leader who committed his life to equality and fairness. https://t.co/xviVvABB6Q"
+0.41 The House is in session this week. Here's what we're scheduled to vote on https://t.co/5q49YzRMhR
"+0.41 RT @LouisCelli: Thank you to my @RepJohnDelaney for sponsoring H.R. 2159, 100th Anniversary coin bill. Our 3 Million @AmericanLegion  famil…"
+0.41 Today I amended the Defense Authorization bill to include a provision that puts the brakes on closing NBACC in #MD6… https://t.co/VPw2n4riRP
+0.41 Delaney Amends Defense Bill to Protect National Biodefense Analysis and Countermeasures Center in Frederick #MD6… https://t.co/88LaGUQOTa
+0.41 House just passed #NDAA. Bill includes amendment I authored to protect NBACC in Frederick https://t.co/E032GOtoBG
+0.41 Let's stay in touch. Click here to subscribe to my e-newsletter https://t.co/EhJtbIzO3M 👨‍💻🖥️📲📬📩
"+0.41 Really enjoyed a quick FB Live w @RepRaskin on 1st albums we bought, 1st jobs, fav foods, people we'd like to meet https://t.co/a970kPvh8i"
+0.41 RT @jfritze: Members of Md. delegation concerned about Trump plan to shutter biological and chemical test facilities in Md. https://t.co/ej…
"+0.41 Md. Dems resist Trump administration plan to close chemical, biological labs https://t.co/pnWwhwG25i"
+0.41 Delaney Defends Need for Investor Protections in Fiduciary Rule https://t.co/zFbo9HpMAu via @YouTube
"+0.41 Cardin, Van Hollen, Ruppersberger and Delaney Call on President Trump Not to Sacrifice Chemical &amp; Bio Defenses https://t.co/ozKMqObp06"
+0.41 Defending the importance of consumer and investor protections during today’s Financial Services hearing on the Fidu… https://t.co/fZxXFUjWSX
+0.41 Delaney Authors Legislation to Improve Veterans Education and Job Training Programs https://t.co/CWlrZ8h8oW… https://t.co/pIX0jde1ZF
+0.41 Delaney to Host Veterans Workshop and Panel Discussion July 20 in Williamsport https://t.co/PTiGmCPAB5
+0.41 Another reason this is a terrible bill ➡️ Rural Hospitals Could Take Major Hit From New Health Care Plan https://t.co/0s1xYWErx6
+0.41 We need to remain focused on how technology will impact employment and think proactively about how we can make sure the country benefits.
"+0.41 Delaney Speaks on Impact of #AI and Automation During Hearing with Fed Reserve Chair Yellen
 https://t.co/qjdV5BbNwY"
"+0.41 On the FBI headquarters the Trump Administration has made a rash, rushed and wrong choice https://t.co/MSClSsWbz4 https://t.co/DFM5qcRgwr"
+0.41 I'm hosting a Veterans Workshop &amp; Panel Discussion July 20 in @MdWilliamsport at the High School. RSVP here https://t.co/RO7WJdLRIR #MD6
"+0.41 Thank you to everyone who attended our Opioid Addiction Workshop. Over 200 ppl attended, speaking to how widespread… https://t.co/r5fhybXef1"
+0.41 Heartbreaking tragedy. Prayers with these servicemembers and their families.  https://t.co/p4stSi79iv
"+0.41 RT @BrendanSaloner: Thanks @RepJohnDelaney for #opioid event last night

Great to see community come together to reduce #stigma

https://t.…"
+0.41 Our letter to the VA speaking up for veterans &amp; requesting info on what VA is doing to protect veterans' credit https://t.co/rKx1JMShnA
+0.41 Led bipartisan letter w @RepHultgren @JuliaBrownley26 @RepArrington pressing VA for answers on Choice Program https://t.co/FffNrBCo56
"+0.41 Delaney Leads Bipartisan Letter to VA Secretary on Delayed Veterans Choice Program Payments 
https://t.co/FffNrBCo56"
+0.41 need to make sure that those responsible for this crisis are held accountable and that law enfor/1st responders have resources they need
+0.41 We need to make sure people have access to treatment and health care
+0.41 Big crowd tonight for our Opioid Addiction Workshop in Frederick. Massive challenge facing our community. #MD6 https://t.co/GM16EIgcqG
+0.41 I'm hosting a Veterans Workshop July 20 in Williamsport. Info here   https://t.co/ireekm3e1w
+0.41 My bipartisan infrastructure bill featured in WUSA report on declining state of water infrastructure https://t.co/GAcKAQjVIL
+0.41 The House is in session this week. Here's what we're scheduled to vote on https://t.co/q4UvWWlDU0
+0.41 Rep. John Delaney to host workshop on opioid addiction https://t.co/v1zs5iufR6 via @frednewspost
+0.41 RT @ASCEGovRel: .@RepJohnDelaney explains why our infrastructure will need more than P3s to be #Built4TheFuture https://t.co/cTVdj1FXXE
+0.41 RT @RepRaskin: Thrilled to welcome my friend &amp; next-door colleague @RepJohnDelaney to the Open House for my #Rockville office. https://t.co…
+0.41 Advocates Criticize Trump Budget at Delaney Roundtable (VIDEO) | Montgomery Community Media https://t.co/awjI3bmB3t
+0.41 Experts say GOP health care bill spells doom for opioid addicts https://t.co/0zt0go9XEy
+0.41 RT @Media_Doug: Clarence Snuggs makes a point as @RepJohnDelaney looks on. Discussion on Trump budget @montgomerycoll https://t.co/q20kAhGQ…
+0.41 RT @KylieKhanWDVM: @RepJohnDelaney hosts round table discussion on Trump's budget featuring leaders from Montgomery County organizations. h…
+0.41 I'm hosting an Opioid Addiction Workshop Monday July 10 in Frederick. Info here https://t.co/wkM7X0Fjng #MD6 #MD06
+0.41 RT @wusa9: Water companies are billions short to fix country's aging water systems https://t.co/uorrFgliU5 https://t.co/HYTRsV8t8e
+0.41 Proud to be part of the bipartisan effort to create a Appalachian Forest National Heritage Area https://t.co/TFrA0gIRy1
+0.41 I'm hosting an Opioid Addiction Workshop 7/10 in Frederick. Register here: https://t.co/GQRSfogvxh #MD6
+0.41 When you realize July is National Parks and Recreation Month! Summer is a great time to get outdoors and enjoy all… https://t.co/cmkELJMkSw
+0.41 Big missed opportunity. ➡️ GOP chairman: Trump’s infrastructure plan may slip to next year https://t.co/sYyHydGq2W
"+0.41 RT @ErinatTheSun: Maryland AG Frosh said it's illegal for state to comply with Trump's election commission, called effort ""repugnant"" https…"
+0.41 Robust economic growth is essential to so much of what we want for the country. We need to become more competitive. https://t.co/zw2jheUPzg
+0.41 RT @RepRaskin: Another cosponsor for the #OCPCAct! Welcome to my friend and fellow Marylander @RepJohnDelaney. #25thAmendment https://t.co/…
+0.41 Congressional AI Caucus Wants to Separate Fact From Fiction https://t.co/8ubH6fJ9Uu via @nextgov #AICaucus #AI
+0.41 Good writeup on how P3s won't be enough for a transformative infrastructure plan  https://t.co/NET29enMD9 https://t.co/YkZjNYJgMd
"+0.41 RT @ChrisPadilla00: ""I come at the topic of AI from the perspective of an optimist"" says @RepJohnDelaney at forum of new Congressional AI C…"
+0.41 RT @SenatorCardin: The #ChesapeakeBay is the economic &amp; cultural heart of MD. Let's protect it and keep it accessible for everyone: https:/…
"+0.41 You follow me on Twitter, but what about Facebook? https://t.co/h2paGL4LVc https://t.co/vsyIdf3MHt"
+0.41 Speaking on Artificial Intelligence. Watch here: https://t.co/0HhyHErfuv #AICaucus
+0.41 CNBC coverage of the #AICaucus https://t.co/YZWf4pN5Uh
+0.41 We should work on smart policies to make sure that the country benefits as much as possible overall.
"+0.41 As lawmakers, our choice is to either get caught flat-footed or to anticipate how things will change"
+0.41 Now up to 11 members in the #AICaucus. Bringing together experts &amp; lawmakers to discuss the latest innovations.… https://t.co/sCp2wMm7jd
+0.41 Proud to lead the AI Caucus. Our choice as lawmakers is either to anticipate changes or get caught flat-footed  https://t.co/dd5VOnSWT8
+0.41 Why I founded the #AICaucus #AI https://t.co/JHdhVm0Tto
"+0.41 RT @RaphaelShepard: +1 @RepJohnDelaney! The Open Our Democracy Act: open #primaries, stop #gerrymandering, &amp; make Election Day a holiday ht…"
"+0.41 We have to return to a policy debate based on the facts, which we're seeing so clearly on health care right now… https://t.co/vaTpHlBHhh"
+0.41 Praise for the Open Our Democracy Act in the @CumberlandTN https://t.co/dbvddgq8ar #MD6
+0.41 RT @StevenTDennis: This is what CBO says will happen to the uninsured rate under BRCA: https://t.co/QH88Lcimq5
+0.41 RT @wesleylum: Let's do this!  Election reforms should be a priority for everyone. https://t.co/e8DCU9AIxv
"+0.41 RT @DizzyDave2413: The Open Our Democracy Act, drafted by @RepJohnDelaney, is exactly what America needs! All Americans should support this…"
"+0.41 @JT_Metz @ambrunton88 Exact opposite. It establishes national reforms, requiring each state to use independent commissions."
+0.41 @JT_Metz @ambrunton88 Wrong. Bill stipulates that no party can have control of the commission.
+0.41 RT @OliverPank: Way to go @RepJohnDelaney for making Reddit's front page! I applaud your effort to stop gerrymandering https://t.co/W8lQ8jL…
"+0.41 RT @tedjpatterson: Ladies &amp; gents, this is how we #MAGA. Godspeed, @RepJohnDelaney. | #US #Government #election #reform #politics | https:/…"
+0.41 RT @ambrunton88: Big time in favor of @RepJohnDelaney's democracy reform bill. All sides SHOULD support more free and fair elections. I'd m…
+0.41 RT @JCatrambone: @RepJohnDelaney I love the Open Our Democracy Act.  Will definitely talk to my reps about it!
"+0.41 RT @choice_beef: @RepJohnDelaney I applaud the election reform bill you presented. Well done, sir, you are supported!"
"+0.41 House will reaffirm commitment to NATO this week, sending strong message to our allies https://t.co/qZr2yYC4sg https://t.co/46CYfo7l3u"
+0.41 Delaney Lauds Bipartisan House Resolution Reaffirming Commitment to NATO  https://t.co/qZr2yYC4sg
+0.41 @KeepUrDoctor @JohnKDelaney Bill requires independent commissions nationwide https://t.co/3q8x201mwu
+0.41 Today we celebrate the landmark SCOTUS decision establishing marriage equality nationwide. #LoveisLove https://t.co/sLsE3bURg8
+0.41 This week House will consider resolution reaffirming commitment to #NATO. I intro'd similar bipartisan res in March https://t.co/b3Z1g3vlLT
+0.41 The House is in session this week. Here's what we're scheduled to vote on https://t.co/Z00lrN8bfT
+0.41 Been building support for this framework since 2013 and am proud to have Rep. Yoho &amp; Rep. Davis as the lead GOP cosponsors of my legislation
+0.41 My remarks on the need for a real infrastructure program and how international tax reform is the way to get it done https://t.co/eWxcU1OnS8
"+0.41 RT @uscapitol: The Surrender of Lord Cornwallis, on display in the U.S. Capitol Rotunda: https://t.co/AulfUoT3WL #CapitolDetail #PhotoFrida…"
+0.41 Let's stay in touch. Click here to subscribe to my e-newsletter for information on key votes https://t.co/EhJtbIzO3M 📩📬
+0.41 Senate bill uses same appalling formula as #AHCA -&gt; cuts to healthcare for the most vulnerable to pay for tax breaks for the most fortunate.
"+0.41 Today, the House observed a moment of silence for the 7 US Navy sailors who lost their lives. My prayers are with t… https://t.co/q5OB2Ha0YR"
"+0.41 My Open Our Democracy ends gerrymandering, requires states use independent commissions https://t.co/bZjmPB3wd2 https://t.co/ZIY1IkpJ1R"
"+0.41 @JDHeadhunter Nope, filed each term I've been in office https://t.co/N3NDpmSNeG https://t.co/SSjLIjpeTP"
+0.41 Thank you @RepJoshG for cosponsoring our bipartisan bill to protect veterans credit https://t.co/uG0462Perp
+0.41 #restorethevote https://t.co/KhU3DbrTfz
"+0.41 @Hsnopesium Constitution gives Congress the power to enact laws governing the time, place and manner of elections f… https://t.co/S4y0Y7qWsj"
+0.41 ICYMI - In March I led bipartisan resolution reaffirming our commitment to #NATO https://t.co/kE1qpuOanw
+0.41 Awesome https://t.co/xxLRERDj1m
+0.41 Filed legislation today to slay the gerrymander https://t.co/bZjmPBl74A https://t.co/QZwSekRphs
+0.41 RT @sgambill72: Great step to bring an end to gerrymandering and include Independent voters in primaries. https://t.co/LBT824gmR8
+0.41 RT @milkmansteve1: @RepJohnDelaney Thank you for your leadership on this. It's perhaps the most fundamental problem in our government today.
"+0.41 @RepTedYoho @RodneyDavis @BGOV International tax reform + infrastructure = jobs, growth and a better quality of life https://t.co/emHRhqutOx"
+0.41 Speaking this morning with @RepTedYoho &amp; @RodneyDavis on bipartisan infrastructure solutions at @BGOV https://t.co/jw2udMBOcT
+0.41 Read more about the Open Our Democracy Act here 📜 https://t.co/bZjmPB3wd2
+0.41 This is a comprehensive reform bill to ensure that the districts are fair and that all voters are heard.
"+0.41 My bill ends partisan gerrymandering nationwide, helps more people vote by making Election Day a holiday and creates open top-two primaries"
+0.41 The American people are deeply frustrated because they can see that Congress just doesn’t reflect the country’s priorities.
+0.41 and that means a small and disproportionately partisan percentage of the population has an outsized influence on Congress
"+0.41 In too many districts, the only election that matters is the primary"
"+0.41 Gerrymandering, low voter turnout and a broken primary system have  warped Congress and encouraged extreme partisanship"
+0.41 The Open Our Democracy Act has a very simple goal – to make the House of Representatives truly representative.
"+0.41 Delaney Introduces Bill to End Gerrymandering, Reform Elections 
https://t.co/bZjmPB3wd2 https://t.co/dqnNHSU7nj"
+0.41 RT @libcam: @RepJohnDelaney says Ds can support lowering of corporate tax rate if it's coupled with elimination of deductions. #BGOVNext
+0.41 RT @BGOV: .@RepJohnDelaney says infrastructure reform must be coupled with tax reform to be successful #BGOVNext https://t.co/bgGEx23yxb
+0.41 RT @theNRC: Thanks to @RepJohnDelaney @RepTedYoho &amp; @RodneyDavis for talking about the importance of investing in infrastructure at #BGOVNe…
"+0.41 RT @BAFuture: .@RepJohnDelaney: We have to provide more funding to infrastructure programs that work and put new, innovative programs in pl…"
+0.41 Speaking on America's infrastructure and my bipartisan plan to rebuild our roads &amp; bridges at 8:30. Watch here https://t.co/OkuBdjjx9g
+0.41 Coverage of our Western MD Roundtable on the White House Budget in the Herald-Mail #MD6 https://t.co/zWYGDUlhAG
+0.41 @david_t_macknet @wasswasswass Int tax reform is most likely source of revenue that could fund a real program in to… https://t.co/ecIzFfcUU6
"+0.41 President Trump’s budget would hurt a lot of communities in Western MD, including many who put their trust in him https://t.co/q5FoWt9sGj"
+0.41 RT @SEEC: Thanks @SEEC Members @RepJohnDelaney &amp; @RepSarbanes for supporting bold #climate action in #Maryland: https://t.co/i0ywVSIbNo
"+0.41 Delaney Hosts Roundtable on How White House Budget Will Impact Western Maryland 
https://t.co/8SmGFc8YfX https://t.co/NFPbxeMVt7"
+0.41 Hosting a roundtable discussion in Hagerstown w/ state &amp; local agencies on how the White House budget will impact W… https://t.co/mGvWW6QEWn
"+0.41 If you want to do anything transformative around infrastructure, it has to be done as part of tax reform, just defi… https://t.co/bAjDoxBFSp"
+0.41 America has always welcomed the oppressed. Now is not the time to turn our back on refugees. #WorldRefugeeDay https://t.co/WgTm6PXBEY
"+0.41 The House is in session this week, Tue-Fri, here's what we're slated to vote on: https://t.co/2fSqsUKBLt"
"+0.41 RT @amgiuliano: Whatever their view, appreciate those like @RepJohnDelaney writing on #publicprivatepartnerships as world in grays, w/ non-…"
"+0.41 RT @NMAAHC: #OTD in 1865, enslaved African Americans in Galveston Bay, TX were notified of slavery's end by Union troops. #Juneteenth #APeo…"
"+0.41 The House is in session this week, here's what we're scheduled to vote on https://t.co/2fSqsUKBLt https://t.co/5fIQGRjCtH"
+0.41 Sickening to see people targeted for their religion. We must condemn all acts of terror and stand up to hate. https://t.co/SK9gVDlfsh
+0.41 Please take a moment to remember these sailors and their families. My prayers are with them. https://t.co/UeaacmtAzA
"+0.41 Powerful moment of unity in the House as we expressed our gratitude to the Capitol Police, first responders and loc… https://t.co/mSOYdeAJaG"
+0.41 Happy #FathersDay to all the dads out there!
+0.41 There’s so much poisonous rhetoric that demonizes half of country. We all have a role to play in building a better political culture.
"+0.41 We should have passionate debates about policy and fight for our values, but we also have refocus on civility and finding common ground."
+0.41 It’s a really good thing that The Congressional Baseball Game will be played tonight. https://t.co/cAZuNJf9SE
+0.41 Special Agent David Bailey &amp; Special Agent Crystal Griner of the Capitol Police saved so many lives yesterday. https://t.co/1dkQsF1HYO
+0.41 Celebrating our flag and all that it stands for. #FlagDay https://t.co/grXW4TAdDz
+0.41 RT @DeptofDefense: Join us in wishing a happy 242nd birthday to the @USArmy! Test your #Army history knowledge here: https://t.co/170J4SreD…
"+0.41 RT @USArmy: This We'll Defend.

Today marks 242 years of service to the nation by the amazing American Soldier 
 https://t.co/hmgUSwkAAH #A…"
+0.41 @SteveScalise Whip Scalise is a good man and this awful morning is a reminder that we are all Americans and all on the same team.
+0.41 Praying for @SteveScalise and others who were shot in this horrific shooting. Thank you to the Capitol Police and all first responders.
+0.41 Let's stay connected on @facebook. Like my page here https://t.co/sSaJhk9veS
+0.41 Report in Bloomberg on how economists have removed a Trump infrastructure boost from their forecasts… https://t.co/ktKVPSYy7h
+0.41 This is no way to govern. ➡️Vox: Want to see the Senate's draft health care bill? Good luck. https://t.co/Qm4rCf7Wgs
+0.41 Another reason I opposed Trumpcare -&gt; Flexibility That A.C.A. Lent to Work Force Is Threatened by G.O.P. Plan https://t.co/utgfvBTPqW
"+0.41 Let's stay in touch, click here to subscribe to my e-newsletter https://t.co/EhJtbIzO3M #MD6"
"+0.41 Today we remember the 49 lives lost at Pulse. On this day, we all stand with #Orlando."
+0.41 Trump #Infrastructure Plan Must Be More than Just Public-Private Partnerships https://t.co/P4B5H6Jd3y
+0.41 Wow - this summary of President Trump's mostly content-free #infrastructureweek from Politico's @Morning_Transpo 👇 https://t.co/zCt85ggt8e
+0.41 The House is in session this week. Here's what we're scheduled to vote on  https://t.co/vTkO3OMT7u https://t.co/2UGKUThbzO
+0.41 Acting on climate change and supporting coal workers – we have to do both. My op-ed https://t.co/FtFHbkWEVi https://t.co/CmO0qdCEUj
"+0.41 We must fight for policies to combat climate change, but we can't demonize coal workers  https://t.co/qU6me12wNt"
